_id,champion_id,item_id,win_rate,pick_rate,sample_size,tier,patch_version,updated_at
"240_1033_26.12",240,1033,54.64,1.11,97,"C","26.12","2026-06-27T10:59:08.331Z"
"240_1036_26.12",240,1036,58.17,7.02,612,"A","26.12","2026-06-27T10:59:08.331Z"
"240_1037_26.12",240,1037,49.66,5.01,437,"A","26.12","2026-06-27T10:59:08.331Z"
"240_1043_26.12",240,1043,49.4,0.95,83,"D","26.12","2026-06-27T10:59:08.331Z"
"240_1053_26.12",240,1053,49.06,1.82,159,"C","26.12","2026-06-27T10:59:08.331Z"
"240_1057_26.12",240,1057,44,1.43,125,"C","26.12","2026-06-27T10:59:08.331Z"
"240_2019_26.12",240,2019,46.92,2.98,260,"B","26.12","2026-06-27T10:59:08.331Z"
"240_2021_26.12",240,2021,52.39,18.48,1611,"S","26.12","2026-06-27T10:59:08.331Z"
"240_2022_26.12",240,2022,51.09,1.06,92,"C","26.12","2026-06-27T10:59:08.331Z"
"240_2031_26.12",240,2031,49.49,3.41,297,"B","26.12","2026-06-27T10:59:08.331Z"
"240_2052_26.12",240,2052,49.61,26.8,2336,"S","26.12","2026-06-27T10:59:08.331Z"
"240_2501_26.12",240,2501,49.77,47.28,4121,"S","26.12","2026-06-27T10:59:08.331Z"
"240_2502_26.12",240,2502,55.72,3.91,341,"A","26.12","2026-06-27T10:59:08.331Z"
"240_2504_26.12",240,2504,50.78,3.66,319,"B","26.12","2026-06-27T10:59:08.331Z"
"240_2517_26.12",240,2517,45.35,0.99,86,"D","26.12","2026-06-27T10:59:08.331Z"
"240_3006_26.12",240,3006,50.93,1.24,108,"C","26.12","2026-06-27T10:59:08.331Z"
"240_3008_26.12",240,3008,52.17,3.69,322,"A","26.12","2026-06-27T10:59:08.331Z"
"240_3009_26.12",240,3009,51.92,1.19,104,"C","26.12","2026-06-27T10:59:08.331Z"
"240_3031_26.12",240,3031,45.64,5.66,493,"A","26.12","2026-06-27T10:59:08.331Z"
"240_3033_26.12",240,3033,37.66,0.88,77,"D","26.12","2026-06-27T10:59:08.331Z"
"240_3036_26.12",240,3036,50.34,1.71,149,"C","26.12","2026-06-27T10:59:08.331Z"
"240_3039_26.12",240,3039,47.33,1.72,150,"C","26.12","2026-06-27T10:59:08.331Z"
"240_3044_26.12",240,3044,49.84,3.52,307,"B","26.12","2026-06-27T10:59:08.331Z"
"240_3047_26.12",240,3047,46.81,24.44,2130,"S","26.12","2026-06-27T10:59:08.331Z"
"240_3053_26.12",240,3053,47.85,26.18,2282,"S","26.12","2026-06-27T10:59:08.331Z"
"240_3065_26.12",240,3065,46.8,2.87,250,"B","26.12","2026-06-27T10:59:08.331Z"
"240_3067_26.12",240,3067,51.15,2,174,"B","26.12","2026-06-27T10:59:08.331Z"
"240_3068_26.12",240,3068,50.31,1.85,161,"C","26.12","2026-06-27T10:59:08.331Z"
"240_3071_26.12",240,3071,47.05,20.82,1815,"S","26.12","2026-06-27T10:59:08.331Z"
"240_3072_26.12",240,3072,44.19,0.99,86,"D","26.12","2026-06-27T10:59:08.331Z"
"240_3073_26.12",240,3073,45.16,0.71,62,"D","26.12","2026-06-27T10:59:08.331Z"
"240_3074_26.12",240,3074,46.61,1.35,118,"C","26.12","2026-06-27T10:59:08.331Z"
"240_3075_26.12",240,3075,44.83,10.54,919,"A","26.12","2026-06-27T10:59:08.331Z"
"240_3076_26.12",240,3076,47.91,2.47,215,"B","26.12","2026-06-27T10:59:08.331Z"
"240_3077_26.12",240,3077,51.98,2.6,227,"B","26.12","2026-06-27T10:59:08.331Z"
"240_3082_26.12",240,3082,43.1,0.67,58,"D","26.12","2026-06-27T10:59:08.331Z"
"240_3083_26.12",240,3083,51,13.23,1153,"A","26.12","2026-06-27T10:59:08.331Z"
"240_3084_26.12",240,3084,51.13,70.59,6153,"S","26.12","2026-06-27T10:59:08.331Z"
"240_3091_26.12",240,3091,47.14,0.8,70,"D","26.12","2026-06-27T10:59:08.331Z"
"240_3111_26.12",240,3111,49.81,51.04,4449,"S","26.12","2026-06-27T10:59:08.331Z"
"240_3123_26.12",240,3123,37.31,0.77,67,"D","26.12","2026-06-27T10:59:08.331Z"
"240_3133_26.12",240,3133,46.44,2.74,239,"B","26.12","2026-06-27T10:59:08.331Z"
"240_3143_26.12",240,3143,46.37,3.64,317,"B","26.12","2026-06-27T10:59:08.331Z"
"240_3153_26.12",240,3153,41.88,10.03,874,"A","26.12","2026-06-27T10:59:08.331Z"
"240_3156_26.12",240,3156,42.53,1,87,"D","26.12","2026-06-27T10:59:08.331Z"
"240_3211_26.12",240,3211,62.89,1.11,97,"C","26.12","2026-06-27T10:59:08.331Z"
"240_3748_26.12",240,3748,50.76,68.1,5936,"S","26.12","2026-06-27T10:59:08.331Z"
"240_3801_26.12",240,3801,51.85,0.62,54,"D","26.12","2026-06-27T10:59:08.331Z"
"240_4401_26.12",240,4401,43.19,2.44,213,"B","26.12","2026-06-27T10:59:08.331Z"
"240_6333_26.12",240,6333,48.06,10.65,928,"A","26.12","2026-06-27T10:59:08.331Z"
"240_6609_26.12",240,6609,32.81,0.73,64,"D","26.12","2026-06-27T10:59:08.331Z"
"240_6610_26.12",240,6610,47.65,34.17,2978,"S","26.12","2026-06-27T10:59:08.331Z"
"240_6631_26.12",240,6631,46.59,10.42,908,"A","26.12","2026-06-27T10:59:08.331Z"
"240_6660_26.12",240,6660,50,0.6,52,"D","26.12","2026-06-27T10:59:08.331Z"
"240_6664_26.12",240,6664,55.69,1.92,167,"C","26.12","2026-06-27T10:59:08.331Z"
"240_6665_26.12",240,6665,45.33,3.32,289,"B","26.12","2026-06-27T10:59:08.331Z"
"240_6676_26.12",240,6676,43.52,3.98,347,"A","26.12","2026-06-27T10:59:08.331Z"
"240_6692_26.12",240,6692,38.05,3.65,318,"B","26.12","2026-06-27T10:59:08.331Z"
"240_6695_26.12",240,6695,40,0.92,80,"D","26.12","2026-06-27T10:59:08.331Z"
"240_6696_26.12",240,6696,41.38,0.67,58,"D","26.12","2026-06-27T10:59:08.331Z"
"240_6698_26.12",240,6698,44.19,1.48,129,"C","26.12","2026-06-27T10:59:08.331Z"
"240_6699_26.12",240,6699,38.26,1.32,115,"C","26.12","2026-06-27T10:59:08.331Z"
"240_126697_26.12",240,126697,42.79,2.55,222,"B","26.12","2026-06-27T10:59:08.331Z"
"240_220013_26.12",240,220013,52.23,64.2,5596,"S","26.12","2026-06-27T10:59:08.331Z"
"240_223069_26.12",240,223069,53.15,8.57,747,"A","26.12","2026-06-27T10:59:08.331Z"
"245_1001_26.12",245,1001,58.78,2.69,1048,"A","26.12","2026-06-27T10:59:08.331Z"
"245_1011_26.12",245,1011,44.7,0.34,132,"C","26.12","2026-06-27T10:59:08.331Z"
"245_1026_26.12",245,1026,57.52,2.32,904,"A","26.12","2026-06-27T10:59:08.331Z"
"245_1028_26.12",245,1028,54.95,0.47,182,"C","26.12","2026-06-27T10:59:08.331Z"
"245_1029_26.12",245,1029,60,0.44,170,"C","26.12","2026-06-27T10:59:08.331Z"
"245_1033_26.12",245,1033,60.26,0.2,78,"D","26.12","2026-06-27T10:59:08.331Z"
"245_1042_26.12",245,1042,47.52,0.26,101,"D","26.12","2026-06-27T10:59:08.331Z"
"245_1052_26.12",245,1052,61.84,7.78,3029,"A","26.12","2026-06-27T10:59:08.331Z"
"245_1057_26.12",245,1057,55.56,0.14,54,"D","26.12","2026-06-27T10:59:08.331Z"
"245_1058_26.12",245,1058,56.06,17.85,6950,"S","26.12","2026-06-27T10:59:08.331Z"
"245_2022_26.12",245,2022,60,0.48,185,"C","26.12","2026-06-27T10:59:08.331Z"
"245_2031_26.12",245,2031,57.71,2.8,1090,"A","26.12","2026-06-27T10:59:08.331Z"
"245_2052_26.12",245,2052,52.55,27.94,10876,"S","26.12","2026-06-27T10:59:08.331Z"
"245_2420_26.12",245,2420,47.14,2.47,963,"A","26.12","2026-06-27T10:59:08.331Z"
"245_2421_26.12",245,2421,67.84,1.24,482,"B","26.12","2026-06-27T10:59:08.331Z"
"245_2502_26.12",245,2502,48.92,0.59,231,"C","26.12","2026-06-27T10:59:08.331Z"
"245_2503_26.12",245,2503,58.33,0.59,228,"C","26.12","2026-06-27T10:59:08.331Z"
"245_2504_26.12",245,2504,45.81,0.4,155,"C","26.12","2026-06-27T10:59:08.331Z"
"245_2510_26.12",245,2510,52.92,65.69,25573,"S","26.12","2026-06-27T10:59:08.331Z"
"245_2522_26.12",245,2522,47.54,0.16,61,"D","26.12","2026-06-27T10:59:08.331Z"
"245_3003_26.12",245,3003,53.68,0.24,95,"D","26.12","2026-06-27T10:59:08.331Z"
"245_3006_26.12",245,3006,44.44,0.14,54,"D","26.12","2026-06-27T10:59:08.331Z"
"245_3008_26.12",245,3008,55.41,3.75,1460,"A","26.12","2026-06-27T10:59:08.331Z"
"245_3009_26.12",245,3009,55.33,0.39,150,"C","26.12","2026-06-27T10:59:08.331Z"
"245_3020_26.12",245,3020,52.11,66.97,26071,"S","26.12","2026-06-27T10:59:08.331Z"
"245_3040_26.12",245,3040,55.32,1.81,705,"B","26.12","2026-06-27T10:59:08.331Z"
"245_3047_26.12",245,3047,44.22,0.76,294,"B","26.12","2026-06-27T10:59:08.331Z"
"245_3057_26.12",245,3057,55.77,1.23,477,"B","26.12","2026-06-27T10:59:08.331Z"
"245_3065_26.12",245,3065,40.94,0.82,320,"B","26.12","2026-06-27T10:59:08.331Z"
"245_3067_26.12",245,3067,48.92,0.48,186,"C","26.12","2026-06-27T10:59:08.331Z"
"245_3070_26.12",245,3070,58.98,1.06,412,"B","26.12","2026-06-27T10:59:08.331Z"
"245_3075_26.12",245,3075,40.43,0.6,235,"C","26.12","2026-06-27T10:59:08.331Z"
"245_3083_26.12",245,3083,45.01,1.06,411,"B","26.12","2026-06-27T10:59:08.331Z"
"245_3084_26.12",245,3084,46.77,4.61,1794,"A","26.12","2026-06-27T10:59:08.331Z"
"245_3087_26.12",245,3087,53.13,0.33,128,"C","26.12","2026-06-27T10:59:08.331Z"
"245_3089_26.12",245,3089,52.71,55.7,21686,"S","26.12","2026-06-27T10:59:08.331Z"
"245_3100_26.12",245,3100,51.35,23.7,9227,"S","26.12","2026-06-27T10:59:08.331Z"
"245_3102_26.12",245,3102,48.2,3.57,1388,"A","26.12","2026-06-27T10:59:08.331Z"
"245_3108_26.12",245,3108,56,0.77,300,"B","26.12","2026-06-27T10:59:08.331Z"
"245_3110_26.12",245,3110,47.3,0.19,74,"D","26.12","2026-06-27T10:59:08.331Z"
"245_3111_26.12",245,3111,48.51,9.32,3628,"A","26.12","2026-06-27T10:59:08.331Z"
"245_3112_26.12",245,3112,70,0.33,130,"C","26.12","2026-06-27T10:59:08.331Z"
"245_3113_26.12",245,3113,59.57,1.45,564,"B","26.12","2026-06-27T10:59:08.331Z"
"245_3115_26.12",245,3115,53.6,3.39,1321,"A","26.12","2026-06-27T10:59:08.331Z"
"245_3116_26.12",245,3116,54.1,0.16,61,"D","26.12","2026-06-27T10:59:08.331Z"
"245_3118_26.12",245,3118,50,5.99,2332,"A","26.12","2026-06-27T10:59:08.331Z"
"245_3121_26.12",245,3121,54.35,0.35,138,"C","26.12","2026-06-27T10:59:08.331Z"
"245_3135_26.12",245,3135,49.76,22.71,8843,"S","26.12","2026-06-27T10:59:08.331Z"
"245_3137_26.12",245,3137,49.62,0.68,264,"C","26.12","2026-06-27T10:59:08.331Z"
"245_3143_26.12",245,3143,47.75,0.46,178,"C","26.12","2026-06-27T10:59:08.331Z"
"245_3145_26.12",245,3145,56.03,6.73,2620,"A","26.12","2026-06-27T10:59:08.331Z"
"245_3146_26.12",245,3146,49.57,1.2,466,"B","26.12","2026-06-27T10:59:08.331Z"
"245_3147_26.12",245,3147,40.69,0.37,145,"C","26.12","2026-06-27T10:59:08.331Z"
"245_3152_26.12",245,3152,50.74,39.34,15315,"S","26.12","2026-06-27T10:59:08.331Z"
"245_3153_26.12",245,3153,41.18,0.26,102,"D","26.12","2026-06-27T10:59:08.331Z"
"245_3157_26.12",245,3157,48.89,33.66,13104,"S","26.12","2026-06-27T10:59:08.331Z"
"245_3158_26.12",245,3158,52.34,2.42,942,"A","26.12","2026-06-27T10:59:08.331Z"
"245_3165_26.12",245,3165,39.37,2.37,922,"A","26.12","2026-06-27T10:59:08.331Z"
"245_3211_26.12",245,3211,48.15,0.14,54,"D","26.12","2026-06-27T10:59:08.331Z"
"245_3802_26.12",245,3802,58.11,1.36,530,"B","26.12","2026-06-27T10:59:08.331Z"
"245_3916_26.12",245,3916,38.64,1.1,427,"B","26.12","2026-06-27T10:59:08.331Z"
"245_4401_26.12",245,4401,51.43,0.27,105,"D","26.12","2026-06-27T10:59:08.331Z"
"245_4629_26.12",245,4629,57.75,0.66,258,"C","26.12","2026-06-27T10:59:08.331Z"
"245_4630_26.12",245,4630,53.82,4.74,1845,"A","26.12","2026-06-27T10:59:08.331Z"
"245_4632_26.12",245,4632,53.27,0.51,199,"C","26.12","2026-06-27T10:59:08.331Z"
"245_4633_26.12",245,4633,48.55,2.31,898,"A","26.12","2026-06-27T10:59:08.331Z"
"245_4645_26.12",245,4645,51.66,72.38,28177,"S","26.12","2026-06-27T10:59:08.331Z"
"245_4646_26.12",245,4646,51.29,27.69,10779,"S","26.12","2026-06-27T10:59:08.331Z"
"245_6653_26.12",245,6653,43.98,1.73,673,"B","26.12","2026-06-27T10:59:08.331Z"
"245_6655_26.12",245,6655,52.18,35.56,13843,"S","26.12","2026-06-27T10:59:08.331Z"
"245_6657_26.12",245,6657,57.98,1.14,445,"B","26.12","2026-06-27T10:59:08.331Z"
"245_6662_26.12",245,6662,44.02,0.47,184,"C","26.12","2026-06-27T10:59:08.331Z"
"245_6664_26.12",245,6664,51.49,0.34,134,"C","26.12","2026-06-27T10:59:08.331Z"
"245_6665_26.12",245,6665,45.59,0.52,204,"C","26.12","2026-06-27T10:59:08.331Z"
"245_8010_26.12",245,8010,46.99,0.21,83,"D","26.12","2026-06-27T10:59:08.331Z"
"245_8020_26.12",245,8020,53.77,0.27,106,"D","26.12","2026-06-27T10:59:08.331Z"
"245_123430_26.12",245,123430,52.94,0.17,68,"D","26.12","2026-06-27T10:59:08.331Z"
"245_220013_26.12",245,220013,54.95,63.48,24713,"S","26.12","2026-06-27T10:59:08.331Z"
"245_228002_26.12",245,228002,58.64,7.1,2766,"A","26.12","2026-06-27T10:59:08.331Z"
"245_994403_26.12",245,994403,60.81,0.19,74,"D","26.12","2026-06-27T10:59:08.331Z"
"246_1001_26.12",246,1001,46.17,2.83,496,"B","26.12","2026-06-27T10:59:08.331Z"
"246_1018_26.12",246,1018,37.04,1.08,189,"C","26.12","2026-06-27T10:59:08.331Z"
"246_1028_26.12",246,1028,44.14,0.83,145,"C","26.12","2026-06-27T10:59:08.331Z"
"246_1036_26.12",246,1036,43.41,10.43,1829,"A","26.12","2026-06-27T10:59:08.331Z"
"246_1037_26.12",246,1037,44.64,2.61,457,"B","26.12","2026-06-27T10:59:08.331Z"
"246_1038_26.12",246,1038,42.5,0.46,80,"D","26.12","2026-06-27T10:59:08.331Z"
"246_2019_26.12",246,2019,44.58,0.47,83,"D","26.12","2026-06-27T10:59:08.331Z"
"246_2020_26.12",246,2020,43.49,3.85,676,"B","26.12","2026-06-27T10:59:08.331Z"
"246_2021_26.12",246,2021,36.41,2.35,412,"B","26.12","2026-06-27T10:59:08.331Z"
"246_2022_26.12",246,2022,39.23,1.19,209,"C","26.12","2026-06-27T10:59:08.331Z"
"246_2031_26.12",246,2031,38.1,0.72,126,"C","26.12","2026-06-27T10:59:08.331Z"
"246_2052_26.12",246,2052,44.31,24.93,4371,"A","26.12","2026-06-27T10:59:08.331Z"
"246_2501_26.12",246,2501,42.25,0.4,71,"D","26.12","2026-06-27T10:59:08.331Z"
"246_2517_26.12",246,2517,49.79,4.02,705,"B","26.12","2026-06-27T10:59:08.331Z"
"246_3004_26.12",246,3004,46.77,1.06,186,"C","26.12","2026-06-27T10:59:08.331Z"
"246_3008_26.12",246,3008,47.28,11.65,2043,"A","26.12","2026-06-27T10:59:08.331Z"
"246_3009_26.12",246,3009,52.23,0.9,157,"C","26.12","2026-06-27T10:59:08.331Z"
"246_3031_26.12",246,3031,36.37,7.38,1295,"A","26.12","2026-06-27T10:59:08.331Z"
"246_3033_26.12",246,3033,40.1,2.3,404,"B","26.12","2026-06-27T10:59:08.331Z"
"246_3035_26.12",246,3035,40.65,4.36,765,"B","26.12","2026-06-27T10:59:08.331Z"
"246_3036_26.12",246,3036,40.02,5.57,977,"A","26.12","2026-06-27T10:59:08.331Z"
"246_3042_26.12",246,3042,47.01,26.64,4671,"A","26.12","2026-06-27T10:59:08.331Z"
"246_3047_26.12",246,3047,39.04,1.67,292,"B","26.12","2026-06-27T10:59:08.331Z"
"246_3070_26.12",246,3070,40.9,6.99,1225,"A","26.12","2026-06-27T10:59:08.331Z"
"246_3071_26.12",246,3071,40.59,0.58,101,"D","26.12","2026-06-27T10:59:08.331Z"
"246_3072_26.12",246,3072,36.67,0.34,60,"D","26.12","2026-06-27T10:59:08.331Z"
"246_3074_26.12",246,3074,44.25,0.64,113,"C","26.12","2026-06-27T10:59:08.331Z"
"246_3077_26.12",246,3077,36.14,1.83,321,"B","26.12","2026-06-27T10:59:08.331Z"
"246_3084_26.12",246,3084,38.46,0.82,143,"C","26.12","2026-06-27T10:59:08.331Z"
"246_3111_26.12",246,3111,41.9,15.56,2728,"A","26.12","2026-06-27T10:59:08.331Z"
"246_3121_26.12",246,3121,37.5,0.32,56,"D","26.12","2026-06-27T10:59:08.331Z"
"246_3123_26.12",246,3123,33.33,0.86,150,"C","26.12","2026-06-27T10:59:08.331Z"
"246_3133_26.12",246,3133,37.3,6.18,1083,"A","26.12","2026-06-27T10:59:08.331Z"
"246_3134_26.12",246,3134,40.88,7.23,1267,"A","26.12","2026-06-27T10:59:08.331Z"
"246_3142_26.12",246,3142,46.1,4.75,833,"A","26.12","2026-06-27T10:59:08.331Z"
"246_3143_26.12",246,3143,43.4,0.3,53,"D","26.12","2026-06-27T10:59:08.331Z"
"246_3146_26.12",246,3146,48.96,0.55,96,"D","26.12","2026-06-27T10:59:08.331Z"
"246_3153_26.12",246,3153,40,0.4,70,"D","26.12","2026-06-27T10:59:08.331Z"
"246_3155_26.12",246,3155,42.94,0.97,170,"C","26.12","2026-06-27T10:59:08.331Z"
"246_3156_26.12",246,3156,44.49,5.18,908,"A","26.12","2026-06-27T10:59:08.331Z"
"246_3158_26.12",246,3158,41.03,47.47,8325,"S","26.12","2026-06-27T10:59:08.331Z"
"246_3161_26.12",246,3161,44.37,0.86,151,"C","26.12","2026-06-27T10:59:08.331Z"
"246_3177_26.12",246,3177,51.09,0.52,92,"D","26.12","2026-06-27T10:59:08.331Z"
"246_3179_26.12",246,3179,50,1.02,178,"C","26.12","2026-06-27T10:59:08.331Z"
"246_3508_26.12",246,3508,39.62,0.3,53,"D","26.12","2026-06-27T10:59:08.331Z"
"246_3814_26.12",246,3814,42.44,29.01,5087,"S","26.12","2026-06-27T10:59:08.331Z"
"246_4004_26.12",246,4004,49.02,0.29,51,"D","26.12","2026-06-27T10:59:08.331Z"
"246_6333_26.12",246,6333,49.08,3.09,542,"B","26.12","2026-06-27T10:59:08.331Z"
"246_6609_26.12",246,6609,32.37,1.37,241,"C","26.12","2026-06-27T10:59:08.331Z"
"246_6676_26.12",246,6676,41.13,67.84,11896,"S","26.12","2026-06-27T10:59:08.331Z"
"246_6692_26.12",246,6692,40.86,2.53,443,"B","26.12","2026-06-27T10:59:08.331Z"
"246_6694_26.12",246,6694,42.48,54.66,9586,"S","26.12","2026-06-27T10:59:08.331Z"
"246_6695_26.12",246,6695,42.36,16.45,2885,"A","26.12","2026-06-27T10:59:08.331Z"
"246_6696_26.12",246,6696,42.81,73.19,12834,"S","26.12","2026-06-27T10:59:08.331Z"
"246_6698_26.12",246,6698,43.58,20.78,3644,"A","26.12","2026-06-27T10:59:08.331Z"
"246_6699_26.12",246,6699,46.08,24.28,4258,"A","26.12","2026-06-27T10:59:08.331Z"
"246_126697_26.12",246,126697,43.2,82.09,14395,"S","26.12","2026-06-27T10:59:08.331Z"
"246_220013_26.12",246,220013,45.03,64.71,11347,"S","26.12","2026-06-27T10:59:08.331Z"
"246_994403_26.12",246,994403,46.55,0.33,58,"D","26.12","2026-06-27T10:59:08.331Z"
"254_1001_26.12",254,1001,45.17,4.03,1169,"A","26.12","2026-06-27T10:59:09.035Z"
"254_1006_26.12",254,1006,62.07,0.2,58,"D","26.12","2026-06-27T10:59:09.035Z"
"254_1011_26.12",254,1011,58.6,2.77,802,"A","26.12","2026-06-27T10:59:09.035Z"
"254_1018_26.12",254,1018,39.27,2.19,634,"B","26.12","2026-06-27T10:59:09.035Z"
"254_1028_26.12",254,1028,52.86,5.54,1606,"A","26.12","2026-06-27T10:59:09.035Z"
"254_1029_26.12",254,1029,54.27,1.37,398,"B","26.12","2026-06-27T10:59:09.035Z"
"254_1031_26.12",254,1031,54.23,0.9,260,"C","26.12","2026-06-27T10:59:09.035Z"
"254_1033_26.12",254,1033,52.53,1.09,316,"B","26.12","2026-06-27T10:59:09.035Z"
"254_1036_26.12",254,1036,44.26,7.79,2257,"A","26.12","2026-06-27T10:59:09.035Z"
"254_1037_26.12",254,1037,44.44,6.51,1888,"A","26.12","2026-06-27T10:59:09.035Z"
"254_1038_26.12",254,1038,44.56,1.62,469,"B","26.12","2026-06-27T10:59:09.035Z"
"254_1042_26.12",254,1042,48.24,0.29,85,"D","26.12","2026-06-27T10:59:09.035Z"
"254_1043_26.12",254,1043,43.21,0.28,81,"D","26.12","2026-06-27T10:59:09.035Z"
"254_1053_26.12",254,1053,35.71,0.72,210,"C","26.12","2026-06-27T10:59:09.035Z"
"254_1057_26.12",254,1057,47.43,0.87,253,"C","26.12","2026-06-27T10:59:09.035Z"
"254_2019_26.12",254,2019,43.52,4.34,1257,"A","26.12","2026-06-27T10:59:09.035Z"
"254_2020_26.12",254,2020,49.09,0.57,165,"C","26.12","2026-06-27T10:59:09.035Z"
"254_2021_26.12",254,2021,48.09,6.94,2013,"A","26.12","2026-06-27T10:59:09.035Z"
"254_2022_26.12",254,2022,44.09,1.28,372,"B","26.12","2026-06-27T10:59:09.035Z"
"254_2031_26.12",254,2031,50.98,1.23,357,"B","26.12","2026-06-27T10:59:09.035Z"
"254_2051_26.12",254,2051,50,0.21,60,"D","26.12","2026-06-27T10:59:09.035Z"
"254_2052_26.12",254,2052,48.86,27.38,7937,"S","26.12","2026-06-27T10:59:09.035Z"
"254_2501_26.12",254,2501,55.29,10.11,2930,"A","26.12","2026-06-27T10:59:09.035Z"
"254_2502_26.12",254,2502,58.04,4.37,1268,"A","26.12","2026-06-27T10:59:09.035Z"
"254_2504_26.12",254,2504,54.29,2.41,700,"A","26.12","2026-06-27T10:59:09.035Z"
"254_2510_26.12",254,2510,53.09,0.28,81,"D","26.12","2026-06-27T10:59:09.035Z"
"254_2512_26.12",254,2512,45.58,1.29,373,"B","26.12","2026-06-27T10:59:09.035Z"
"254_2517_26.12",254,2517,51.89,1.74,503,"B","26.12","2026-06-27T10:59:09.035Z"
"254_2525_26.12",254,2525,56.63,0.29,83,"D","26.12","2026-06-27T10:59:09.035Z"
"254_3006_26.12",254,3006,44.85,1.51,437,"B","26.12","2026-06-27T10:59:09.035Z"
"254_3008_26.12",254,3008,47.38,5.19,1505,"A","26.12","2026-06-27T10:59:09.035Z"
"254_3009_26.12",254,3009,45.8,1.19,345,"B","26.12","2026-06-27T10:59:09.035Z"
"254_3031_26.12",254,3031,46.14,20.69,5999,"S","26.12","2026-06-27T10:59:09.035Z"
"254_3032_26.12",254,3032,46.15,0.31,91,"D","26.12","2026-06-27T10:59:09.035Z"
"254_3033_26.12",254,3033,47.83,2.23,646,"B","26.12","2026-06-27T10:59:09.035Z"
"254_3035_26.12",254,3035,47.4,1.06,308,"C","26.12","2026-06-27T10:59:09.035Z"
"254_3036_26.12",254,3036,46.28,10.07,2919,"A","26.12","2026-06-27T10:59:09.035Z"
"254_3039_26.12",254,3039,54.96,0.97,282,"C","26.12","2026-06-27T10:59:09.035Z"
"254_3042_26.12",254,3042,50,0.18,52,"D","26.12","2026-06-27T10:59:09.035Z"
"254_3044_26.12",254,3044,49.31,3.75,1087,"A","26.12","2026-06-27T10:59:09.035Z"
"254_3046_26.12",254,3046,42.45,0.48,139,"D","26.12","2026-06-27T10:59:09.035Z"
"254_3047_26.12",254,3047,47,16.19,4694,"S","26.12","2026-06-27T10:59:09.035Z"
"254_3053_26.12",254,3053,48.19,15.09,4376,"S","26.12","2026-06-27T10:59:09.035Z"
"254_3057_26.12",254,3057,55.33,0.52,150,"C","26.12","2026-06-27T10:59:09.035Z"
"254_3065_26.12",254,3065,51.74,10.23,2967,"A","26.12","2026-06-27T10:59:09.035Z"
"254_3067_26.12",254,3067,46.12,2.54,735,"A","26.12","2026-06-27T10:59:09.035Z"
"254_3068_26.12",254,3068,52.32,2.23,646,"B","26.12","2026-06-27T10:59:09.035Z"
"254_3070_26.12",254,3070,49.65,0.49,143,"D","26.12","2026-06-27T10:59:09.035Z"
"254_3071_26.12",254,3071,47.79,22.44,6506,"S","26.12","2026-06-27T10:59:09.035Z"
"254_3072_26.12",254,3072,49.09,1.32,383,"B","26.12","2026-06-27T10:59:09.035Z"
"254_3073_26.12",254,3073,50.33,1.03,300,"C","26.12","2026-06-27T10:59:09.035Z"
"254_3074_26.12",254,3074,41.42,0.58,169,"C","26.12","2026-06-27T10:59:09.035Z"
"254_3075_26.12",254,3075,48.42,8.54,2476,"A","26.12","2026-06-27T10:59:09.035Z"
"254_3076_26.12",254,3076,50,1.55,450,"B","26.12","2026-06-27T10:59:09.035Z"
"254_3077_26.12",254,3077,55.93,0.61,177,"C","26.12","2026-06-27T10:59:09.035Z"
"254_3078_26.12",254,3078,50.29,2.95,855,"A","26.12","2026-06-27T10:59:09.035Z"
"254_3082_26.12",254,3082,48.41,0.54,157,"C","26.12","2026-06-27T10:59:09.035Z"
"254_3083_26.12",254,3083,54.42,10.03,2909,"A","26.12","2026-06-27T10:59:09.035Z"
"254_3084_26.12",254,3084,51.73,30.35,8800,"S","26.12","2026-06-27T10:59:09.035Z"
"254_3086_26.12",254,3086,43.94,0.23,66,"D","26.12","2026-06-27T10:59:09.035Z"
"254_3091_26.12",254,3091,51.05,0.49,143,"D","26.12","2026-06-27T10:59:09.035Z"
"254_3097_26.12",254,3097,49.64,0.47,137,"D","26.12","2026-06-27T10:59:09.035Z"
"254_3110_26.12",254,3110,44.15,0.65,188,"C","26.12","2026-06-27T10:59:09.035Z"
"254_3111_26.12",254,3111,48.47,54.21,15716,"S","26.12","2026-06-27T10:59:09.035Z"
"254_3121_26.12",254,3121,55.22,0.46,134,"D","26.12","2026-06-27T10:59:09.035Z"
"254_3123_26.12",254,3123,41.38,0.8,232,"C","26.12","2026-06-27T10:59:09.035Z"
"254_3133_26.12",254,3133,43.17,6.52,1890,"A","26.12","2026-06-27T10:59:09.035Z"
"254_3134_26.12",254,3134,45.85,2.37,687,"A","26.12","2026-06-27T10:59:09.035Z"
"254_3139_26.12",254,3139,50,0.34,98,"D","26.12","2026-06-27T10:59:09.035Z"
"254_3142_26.12",254,3142,44.11,1.02,297,"C","26.12","2026-06-27T10:59:09.035Z"
"254_3143_26.12",254,3143,48.5,2.99,866,"A","26.12","2026-06-27T10:59:09.035Z"
"254_3153_26.12",254,3153,45.93,2.29,664,"B","26.12","2026-06-27T10:59:09.035Z"
"254_3155_26.12",254,3155,45.24,1.16,336,"B","26.12","2026-06-27T10:59:09.035Z"
"254_3156_26.12",254,3156,50.08,6.61,1915,"A","26.12","2026-06-27T10:59:09.035Z"
